Интервал	Состояние
00-01	есть свет
01-02	есть свет
02-03	есть свет
03-04	есть свет
04-05	есть свет
05-06	есть свет
06-07	есть свет
07-08	есть свет
08-09	нет света вторые полчаса
09-10	нет света
10-11	нет света
11-12	нет света
12-13	нет света
13-14	нет света
14-15	нет света
15-16	нет света первые полчаса
16-17	есть свет
17-18	есть свет
18-19	есть свет
19-20	нет света
20-21	нет света
21-22	нет света
22-23	нет света
23-24	нет света
